Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Gender,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_P_Width,Chain_Q1_P_WithinRange,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_P_Width,Chain_Q2_P_WithinRange,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_P_Width,Chain_Q3_P_WithinRange,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_P_Width,Chain_Q4_P_WithinRange,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_P_Width,Chain_Q5_P_WithinRange,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_P_Width,CC_Q1_P_WithinRange,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_P_Width,CC_Q2_P_WithinRange,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_P_Width,CC_Q3_P_WithinRange,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_P_Width,CC_Q4_P_WithinRange,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_P_Width,CC_Q5_P_WithinRange,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_P_Width,CC_Q6_P_WithinRange,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_P_Width,CC_Q7_P_WithinRange,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_P_Width,CE_Q1_P_WithinRange,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_P_Width,CE_Q2_P_WithinRange,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_P_Width,CE_Q3_P_WithinRange,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_P_Width,CE_Q4_P_WithinRange,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_P_Width,CE_Q5_P_WithinRange,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_P_Width,CE_Q6_P_WithinRange,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_P_Width,CE_Q7_P_WithinRange,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,Score_Directionality,avg_task_load
94230031,medium,35.88333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Male,6,40.4,18,Decreased,40.0,80.0,True,False,True,False,N/A,N/A,55.4,0.9900990099009866,43.1,38.6,Decreased,30.0,60.0,True,False,True,False,N/A,N/A,10.4,30.394431554524363,38.6,55,Increased,40.0,80.0,True,True,False,False,N/A,N/A,42.5,3.626943005181343,43.1,55,Increased,50.0,80.0,True,True,False,False,False,N/A,27.6,16.009280742459392,55,55,Remained the Same,60.0,60.0,True,True,False,False,N/A,N/A,0,9.090909090909092,17,33.3,Increased,11.0,80.0,True,False,True,False,N/A,N/A,95.9,35.294117647058826,17,40,Increased,10.0,80.0,True,False,True,False,N/A,True,135.3,41.17647058823529,40,61.9,Increased,70.0,80.0,True,True,False,False,N/A,N/A,54.8,75.0,22.1,16,Decreased,20.0,73.0,True,False,True,False,N/A,N/A,27.6,9.502262443438921,22.1,52,Increased,22.0,20.0,True,False,True,False,N/A,N/A,135.3,0.4524886877828118,52,52,Remained the Same,52.0,0.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,28.0,10.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,50.0,0.0,True,True,False,False,N/A,N/A,0,150.0,37,65,Increased,37.0,40.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,40.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,50.0,60.0,True,True,False,False,N/A,True,73.7,31.57894736842105,20,11.1,Decreased,5.0,20.0,True,False,True,False,N/A,N/A,44.5,75.0,20,35.1,Increased,20.0,37.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.0,70.0,True,False,True,False,N/A,N/A,5.4,0.28490028490028896,9,10.8
27652354,hard,42.583333333333336,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,2.0,No,Yes,Male,7,43.1,38.6,Decreased,40.0,70.0,True,False,True,False,N/A,N/A,10.4,7.192575406032485,61.8,61.2,Decreased,25.0,23.0,False,False,True,False,N/A,N/A,1,59.54692556634305,61.2,70,Increased,61.0,15.0,False,False,True,False,N/A,N/A,14.4,0.3267973856209197,61.8,70,Increased,45.0,32.0,True,False,True,False,False,N/A,13.3,27.184466019417474,70,70,Remained the Same,40.0,18.0,True,False,True,False,N/A,N/A,0,42.857142857142854,17,23.2,Increased,20.0,20.0,True,True,False,False,N/A,N/A,36.5,17.647058823529413,17,24.6,Increased,20.0,7.0,True,True,False,False,N/A,False,44.7,17.647058823529413,24.6,32.5,Increased,30.0,32.0,True,True,False,False,N/A,N/A,32.1,21.951219512195113,24,21.8,Decreased,30.0,7.0,False,True,False,False,N/A,N/A,9.2,25.0,24,34.7,Increased,22.0,4.0,True,False,True,False,N/A,N/A,44.6,8.333333333333332,34.7,34.7,Remained the Same,0.0,0.0,True,False,True,False,N/A,N/A,0,100.0,24.8,34.7,Increased,22.0,4.800000000000001,True,False,True,False,False,N/A,39.9,11.290322580645164,20,20,Remained the Same,0.0,0.0,True,False,True,False,N/A,N/A,0,100.0,46.1,54.5,Increased,35.0,26.1,True,False,True,False,N/A,N/A,18.2,24.078091106290675,46.1,46.4,Increased,35.0,16.1,True,False,True,False,N/A,False,0.7,24.078091106290675,46.4,54.8,Increased,35.0,16.4,True,False,True,False,N/A,True,18.1,24.568965517241377,20,16.9,Decreased,46.0,60.0,True,True,False,False,N/A,N/A,15.5,130.0,20,23.6,Increased,20.0,26.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,23.6,0.0,True,False,False,True,N/A,N/A,0.4,0.0,5,14.4
58734631,medium,15.133333333333333,Yes,Yes,No previous experience with Bayesian Networks,BARD,0.0,No,No,Male,5,40.4,18,Decreased,40.0,60.0,True,False,True,False,N/A,N/A,55.4,0.9900990099009866,43.1,38.6,Decreased,43.0,50.0,True,False,True,False,N/A,N/A,10.4,0.2320185614849221,38.6,55,Increased,38.0,40.0,True,False,True,False,N/A,N/A,42.5,1.5544041450777237,43.1,55,Increased,43.0,80.0,True,False,True,False,False,N/A,27.6,0.2320185614849221,55,55,Remained the Same,55.0,60.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,17.0,80.0,True,False,False,True,N/A,N/A,95.9,0.0,17,40,Increased,17.0,80.0,True,False,False,True,N/A,False,135.3,0.0,40,61.9,Increased,50.0,60.0,True,True,False,False,N/A,N/A,54.8,25.0,22.1,16,Decreased,10.0,80.0,True,False,True,False,N/A,N/A,27.6,54.75113122171946,22.1,52,Increased,22.0,60.0,True,False,True,False,N/A,N/A,135.3,0.4524886877828118,52,52,Remained the Same,52.0,0.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,28.0,0.0,True,False,False,True,False,N/A,85.7,0.0,20,20,Remained the Same,20.0,20.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,37.0,80.0,True,False,False,True,N/A,N/A,75.7,0.0,37,38,Increased,37.0,80.0,True,False,False,True,N/A,False,2.7,0.0,38,66,Increased,38.0,100.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,20.0,63.0,True,False,False,True,N/A,N/A,44.5,0.0,20,35.1,Increased,20.0,37.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,20.0,35.0,True,False,True,False,N/A,N/A,5.4,43.01994301994302,7,11.4
42009157,simple,60.88333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.1,No,No,Female,6,38,10,Decreased,10.0,28.0,True,False,True,False,N/A,N/A,73.7,73.68421052631578,40.4,18,Decreased,9.0,10.0,True,False,True,False,N/A,N/A,55.4,77.72277227722772,18,90,Increased,30.0,17.0,True,True,False,False,N/A,N/A,400,66.66666666666666,40.4,90,Increased,80.0,80.0,True,True,False,False,False,N/A,122.8,98.01980198019803,90,90,Remained the Same,90.0,80.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,80.0,70.0,True,True,False,False,N/A,N/A,164.5,300.0,20,63.6,Increased,90.0,25.0,True,True,False,False,N/A,True,218,350.0,63.6,88.7,Increased,90.0,25.0,True,True,False,False,N/A,N/A,39.5,41.50943396226415,22,10,Decreased,5.0,10.0,True,False,True,False,N/A,N/A,54.5,77.27272727272727,22,70,Increased,40.0,48.0,True,True,False,False,N/A,N/A,218.2,81.81818181818183,70,70,Remained the Same,90.0,30.0,True,True,False,False,N/A,N/A,0,28.57142857142857,41.8,70,Increased,90.0,30.0,True,True,False,False,True,N/A,67.5,115.311004784689,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,85.0,10.0,True,True,False,False,N/A,N/A,175,165.625,32,34,Increased,55.0,70.0,True,True,False,False,N/A,True,6.3,71.875,34,90,Increased,90.0,0.0,True,True,False,False,N/A,False,164.7,164.70588235294116,20,3.53,Decreased,15.0,10.0,True,False,True,False,N/A,N/A,82.4,25.0,20,55,Increased,15.0,10.0,True,False,True,False,N/A,N/A,175,25.0,55,66.7,Increased,55.0,70.0,True,False,False,True,N/A,N/A,21.3,0.0,16,14.2
28236205,medium,49.13333333333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1.0,No,Yes,Female,7,40.4,18,Decreased,38.0,5.0,True,False,True,False,N/A,N/A,55.4,5.940594059405938,43.1,38.6,Decreased,45.0,6.0,True,True,False,False,N/A,N/A,10.4,4.408352668213453,38.6,55,Increased,38.6,1.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,48.0,5.0,True,True,False,False,False,N/A,27.6,11.368909512761018,55,55,Remained the Same,55.0,10.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,23.0,7.0,True,True,False,False,N/A,N/A,95.9,35.294117647058826,17,40,Increased,22.0,4.0,True,True,False,False,N/A,False,135.3,29.411764705882355,40,61.9,Increased,80.0,20.0,True,True,False,False,N/A,N/A,54.8,100.0,22.1,16,Decreased,16.0,5.0,True,False,True,False,N/A,N/A,27.6,27.60180995475114,22.1,52,Increased,55.0,20.0,True,True,False,False,N/A,N/A,135.3,148.86877828054295,52,52,Remained the Same,52.0,0.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,52.0,0.0,True,True,False,False,True,N/A,85.7,85.71428571428571,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,37,65,Increased,58.0,8.0,True,True,False,False,N/A,N/A,75.7,56.75675675675676,37,38,Increased,48.0,5.0,True,True,False,False,N/A,True,2.7,29.72972972972973,38,66,Increased,58.0,5.0,True,True,False,False,N/A,False,73.7,52.63157894736842,20,11.1,Decreased,15.0,4.0,True,False,True,False,N/A,N/A,44.5,25.0,20,35.1,Increased,32.0,10.0,True,True,False,False,N/A,N/A,75.5,60.0,35.1,37,Increased,35.1,0.0,True,False,False,True,N/A,N/A,5.4,0.0,16,15.6
61286717,medium,40.78333333333333,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,No,No,Female,6,40.4,18,Decreased,40.4,80.0,True,False,False,True,N/A,N/A,55.4,0.0,43.1,38.6,Decreased,43.1,60.0,True,False,False,True,N/A,N/A,10.4,0.0,38.6,55,Increased,38.6,60.0,True,False,False,True,N/A,N/A,42.5,0.0,43.1,55,Increased,43.1,60.0,True,False,False,True,False,N/A,27.6,0.0,55,55,Remained the Same,55.0,60.0,True,False,False,True,N/A,N/A,0,0.0,17,33.3,Increased,17.0,32.3,True,False,False,True,N/A,N/A,95.9,0.0,17,40,Increased,20.0,22.1,True,True,False,False,N/A,True,135.3,17.647058823529413,40,61.9,Increased,60.0,100.0,True,True,False,False,N/A,N/A,54.8,50.0,22.1,16,Decreased,17.0,22.1,True,False,True,False,N/A,N/A,27.6,23.07692307692308,22.1,52,Increased,4.0,22.1,True,False,True,False,N/A,N/A,135.3,81.90045248868778,52,52,Remained the Same,40.0,52.0,True,False,True,False,N/A,N/A,0,23.076923076923077,28,52,Increased,10.0,28.0,True,False,True,False,False,N/A,85.7,64.28571428571429,20,20,Remained the Same,16.0,20.0,True,False,True,False,N/A,N/A,0,20.0,37,65,Increased,6.0,37.0,True,False,True,False,N/A,N/A,75.7,83.78378378378379,37,38,Increased,24.0,37.0,True,False,True,False,N/A,True,2.7,35.13513513513514,38,66,Increased,44.0,50.0,True,True,False,False,N/A,False,73.7,15.789473684210526,20,11.1,Decreased,63.0,70.0,True,True,False,False,N/A,N/A,44.5,215.0,20,35.1,Increased,37.0,70.0,True,True,False,False,N/A,N/A,75.5,85.0,35.1,37,Increased,35.1,50.0,True,False,False,True,N/A,N/A,5.4,0.0,6,14.2
35804999,hard,544.9333333333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.0,No,No,Female,6,43.1,38.6,Decreased,43.1,10.0,False,False,False,True,N/A,N/A,10.4,0.0,61.8,61.2,Decreased,61.8,80.0,True,False,False,True,N/A,N/A,1,0.0,61.2,70,Increased,61.2,80.0,True,False,False,True,N/A,N/A,14.4,0.0,61.8,70,Increased,61.8,80.0,True,False,False,True,False,N/A,13.3,0.0,70,70,Remained the Same,70.0,80.0,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,17.0,60.0,False,False,False,True,N/A,N/A,36.5,0.0,17,24.6,Increased,17.0,40.0,False,False,False,True,N/A,False,44.7,0.0,24.6,32.5,Increased,24.6,10.0,True,False,False,True,N/A,N/A,32.1,0.0,24,21.8,Decreased,24.0,80.0,True,False,False,True,N/A,N/A,9.2,0.0,24,34.7,Increased,24.0,40.0,False,False,False,True,N/A,N/A,44.6,0.0,34.7,34.7,Remained the Same,34.7,0.0,True,False,False,True,N/A,N/A,0,0.0,24.8,34.7,Increased,24.8,60.0,True,False,False,True,False,N/A,39.9,0.0,20,20,Remained the Same,0.0,0.0,True,False,True,False,N/A,N/A,0,100.0,46.1,54.5,Increased,46.1,80.0,True,False,False,True,N/A,N/A,18.2,0.0,46.1,46.4,Increased,46.1,43.0,True,False,False,True,N/A,False,0.7,0.0,46.4,54.8,Increased,46.4,80.0,True,False,False,True,N/A,False,18.1,0.0,20,16.9,Decreased,20.0,60.0,True,False,False,True,N/A,N/A,15.5,0.0,20,23.6,Increased,20.0,60.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,23.6,52.800000000000004,True,False,False,True,N/A,N/A,0.4,0.0,2,14.6
11171005,hard,82.66666666666667,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,0.0,Yes,No,Female,5,43.1,38.6,Decreased,43.0,43.0,True,False,True,False,N/A,N/A,10.4,0.2320185614849221,61.8,61.2,Decreased,61.8,23.599999999999994,True,False,False,True,N/A,N/A,1,0.0,61.2,70,Increased,61.2,22.300000000000004,True,False,False,True,N/A,N/A,14.4,0.0,61.8,70,Increased,61.8,23.5,True,False,False,True,False,N/A,13.3,0.0,70,70,Remained the Same,70.0,39.989999999999995,True,False,False,True,N/A,N/A,0,0.0,17,23.2,Increased,17.0,17.0,True,False,False,True,N/A,N/A,36.5,0.0,17,24.6,Increased,24.0,7.0,True,True,False,False,N/A,True,44.7,41.17647058823529,24.6,32.5,Increased,24.6,24.6,True,False,False,True,N/A,N/A,32.1,0.0,24,21.8,Decreased,76.0,52.0,True,True,False,False,N/A,N/A,9.2,216.66666666666666,24,34.7,Increased,24.0,24.0,True,False,False,True,N/A,N/A,44.6,0.0,34.7,34.7,Remained the Same,25.92,0.0,True,False,True,False,N/A,N/A,0,25.302593659942364,24.8,34.7,Increased,24.8,1.6000000000000014,True,False,False,True,False,N/A,39.9,0.0,20,20,Remained the Same,20.0,0.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,46.1,46.1,True,False,False,True,N/A,N/A,18.2,0.0,46.1,46.4,Increased,46.1,0.0,True,False,False,True,N/A,False,0.7,0.0,46.4,54.8,Increased,46.4,26.4,True,False,False,True,N/A,False,18.1,0.0,20,16.9,Decreased,20.0,20.0,True,False,False,True,N/A,N/A,15.5,0.0,20,23.6,Increased,20.0,0.0,True,False,False,True,N/A,N/A,18,0.0,23.6,23.7,Increased,23.6,0.0,True,False,False,True,N/A,N/A,0.4,0.0,4,12.2
58982444,simple,15.566666666666666,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.5,Yes,Yes,Male,7,38,10,Decreased,38.0,100.0,True,False,False,True,N/A,N/A,73.7,0.0,40.4,18,Decreased,38.0,100.0,True,False,True,False,N/A,N/A,55.4,5.940594059405938,18,90,Increased,18.0,100.0,True,False,False,True,N/A,N/A,400,0.0,40.4,90,Increased,40.4,98.0,True,False,False,True,False,N/A,122.8,0.0,90,90,Remained the Same,90.0,100.0,True,False,False,True,N/A,N/A,0,0.0,20,52.9,Increased,20.0,100.0,True,False,False,True,N/A,N/A,164.5,0.0,20,63.6,Increased,20.0,100.0,True,False,False,True,N/A,False,218,0.0,63.6,88.7,Increased,63.6,100.0,True,False,False,True,N/A,N/A,39.5,0.0,22,10,Decreased,50.0,100.0,True,True,False,False,N/A,N/A,54.5,127.27272727272727,22,70,Increased,50.0,98.0,True,True,False,False,N/A,N/A,218.2,127.27272727272727,70,70,Remained the Same,70.0,100.0,True,False,False,True,N/A,N/A,0,0.0,41.8,70,Increased,41.8,100.0,True,False,False,True,False,N/A,67.5,0.0,20,20,Remained the Same,20.0,100.0,True,False,False,True,N/A,N/A,0,0.0,32,88,Increased,32.0,98.0,True,False,False,True,N/A,N/A,175,0.0,32,34,Increased,32.0,98.0,True,False,False,True,N/A,False,6.3,0.0,34,90,Increased,34.0,100.0,True,False,False,True,N/A,False,164.7,0.0,20,3.53,Decreased,20.0,100.0,True,False,False,True,N/A,N/A,82.4,0.0,20,55,Increased,20.0,100.0,True,False,False,True,N/A,N/A,175,0.0,55,66.7,Increased,50.0,100.0,True,False,True,False,N/A,N/A,21.3,9.090909090909092,5,13.2
89284860,hard,25.716666666666665,Yes,Yes,Previous experiment with BARD platform at Monash University,BARD,1.0,No,No,Rather not say,6,43.1,38.6,Decreased,43.1,80.0,True,False,False,True,N/A,N/A,10.4,0.0,61.8,61.2,Decreased,61.8,80.0,True,False,False,True,N/A,N/A,1,0.0,61.2,70,Increased,61.8,80.0,True,True,False,False,N/A,N/A,14.4,0.9803921568627357,61.8,70,Increased,61.8,80.0,True,False,False,True,True,N/A,13.3,0.0,70,70,Remained the Same,0.0,0.0,True,False,True,False,N/A,N/A,0,100.0,17,23.2,Increased,17.0,66.0,True,False,False,True,N/A,N/A,36.5,0.0,17,24.6,Increased,17.0,66.0,True,False,False,True,N/A,False,44.7,0.0,24.6,32.5,Increased,24.6,65.7,True,False,False,True,N/A,N/A,32.1,0.0,24,21.8,Decreased,24.0,52.0,True,False,False,True,N/A,N/A,9.2,0.0,24,34.7,Increased,24.0,0.0,True,False,False,True,N/A,N/A,44.6,0.0,34.7,34.7,Remained the Same,35.0,10.0,True,True,False,False,N/A,N/A,0,0.8645533141210292,24.8,34.7,Increased,25.0,15.0,True,True,False,False,False,N/A,39.9,0.8064516129032229,20,20,Remained the Same,20.0,10.0,True,False,False,True,N/A,N/A,0,0.0,46.1,54.5,Increased,47.0,10.0,True,True,False,False,N/A,N/A,18.2,1.9522776572668081,46.1,46.4,Increased,47.0,10.0,True,True,False,False,N/A,False,0.7,1.9522776572668081,46.4,54.8,Increased,47.0,10.0,True,True,False,False,N/A,False,18.1,1.2931034482758652,20,16.9,Decreased,20.0,0.0,True,False,False,True,N/A,N/A,15.5,0.0,20,23.6,Increased,15.0,0.0,False,False,True,False,N/A,N/A,18,25.0,23.6,23.7,Increased,25.0,10.0,True,True,False,False,N/A,N/A,0.4,5.932203389830502,7,13.2
54982641,medium,57.733333333333334,Yes,Yes,Previous experiment with BARD platform at Monash University,Neither,0.0,No,No,Female,7,40.4,18,Decreased,20.0,40.0,True,False,True,False,N/A,N/A,55.4,50.495049504950494,43.1,38.6,Decreased,20.0,43.0,True,False,True,False,N/A,N/A,10.4,53.596287703016245,38.6,55,Increased,38.0,15.0,True,False,True,False,N/A,N/A,42.5,1.5544041450777237,43.1,55,Increased,30.0,23.0,True,False,True,False,False,N/A,27.6,30.394431554524363,55,55,Remained the Same,42.0,25.0,True,False,True,False,N/A,N/A,0,23.636363636363637,17,33.3,Increased,25.0,30.0,True,True,False,False,N/A,N/A,95.9,47.05882352941176,17,40,Increased,17.0,15.0,True,False,False,True,N/A,False,135.3,0.0,40,61.9,Increased,40.0,40.0,True,False,False,True,N/A,N/A,54.8,0.0,22.1,16,Decreased,22.0,20.0,True,False,True,False,N/A,N/A,27.6,0.4524886877828118,22.1,52,Increased,22.0,30.0,True,False,True,False,N/A,N/A,135.3,0.4524886877828118,52,52,Remained the Same,52.0,50.0,True,False,False,True,N/A,N/A,0,0.0,28,52,Increased,32.0,25.0,True,True,False,False,False,N/A,85.7,14.285714285714285,20,20,Remained the Same,30.0,30.0,True,True,False,False,N/A,N/A,0,50.0,37,65,Increased,50.0,70.0,True,True,False,False,N/A,N/A,75.7,35.13513513513514,37,38,Increased,25.0,27.0,True,False,True,False,N/A,True,2.7,32.432432432432435,38,66,Increased,38.0,28.0,True,False,False,True,N/A,False,73.7,0.0,20,11.1,Decreased,50.0,53.0,True,True,False,False,N/A,N/A,44.5,150.0,20,35.1,Increased,20.0,20.0,True,False,False,True,N/A,N/A,75.5,0.0,35.1,37,Increased,35.1,30.0,True,False,False,True,N/A,N/A,5.4,0.0,7,14.6
